tag,score
A,8.5
BUTTON,9.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
A,8.5
A,8.5
A,8.5
,4.5
A,8.5
A,7.0
,4.5
INPUT,9.5
,4.5
,4.5
,4.5
A,8.5
A,8.5
,4.5
BUTTON,9.5
A,8.5
BUTTON,9.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
A,8.5
A,8.5
A,8.5
,4.5
A,8.5
A,7.0
,4.5
INPUT,11.0
,4.5
,4.5
,4.5
A,8.5
A,8.5
,4.5
BUTTON,9.5
A,8.5
BUTTON,9.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
,4.5
,4.5
A,8.5
A,8.5
,4.5
A,8.5
A,7.0
,4.5
INPUT,11.0
,4.5
,4.5
,4.5
A,8.5
A,8.5
,4.5
BUTTON,9.5
A,8.5
BUTTON,9.5
,4.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
,4.5
A,8.5
A,8.5
A,8.5
,4.5
A,8.5
A,7.0
,4.5
INPUT,11.0
,4.5
,4.5
,4.5
A,8.5
A,8.5
,4.5
BUTTON,9.5
A,8.5
BUTTON,9.5
,4.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
,4.5
A,8.5
A,8.5
A,8.5
,4.5
A,8.5
A,7.0
,4.5
INPUT,11.0
,4.5
,4.5
,4.5
A,8.5
A,8.5
,4.5
BUTTON,9.5
A,8.5
BUTTON,9.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.5
A,8.5
,4.5
A,8.5
A,7.0
,4.5
INPUT,11.0
,4.5
,4.5
,4.5
A,8.5
,4.5
,4.5
BUTTON,9.5
A,8.5
BUTTON,9.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.5
A,8.5
,4.5
A,8.5
A,7.0
,4.5
INPUT,11.0
,4.5
,4.5
,4.5
A,8.5
,4.5
,4.5
BUTTON,9.5
A,8.5
BUTTON,9.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.5
A,8.5
,4.5
A,8.5
A,7.0
,4.5
,4.5
,4.5
,4.5
,4.5
A,10.0
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.0
A,10.0
A,8.0
A,7.0
A,10.0
A,8.5
A,8.5
A,10.0
A,10.0
A,8.5
A,8.5
INPUT,11.0
BUTTON,8.0
A,8.0
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.0
A,8.5
A,6.5
A,8.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,10.0
A,8.0
A,7.0
A,10.0
A,8.5
A,8.5
A,10.0
A,10.0
A,8.5
A,8.5
INPUT,11.0
BUTTON,8.0
A,8.0
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.5
A,8.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,10.0
A,8.0
A,7.0
A,10.0
A,8.5
A,8.5
A,10.0
A,10.0
A,8.5
A,8.5
INPUT,11.0
BUTTON,8.0
A,8.0
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.5
A,8.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,10.0
A,8.0
A,7.0
A,10.0
A,8.5
A,8.5
A,10.0
A,10.0
A,8.5
A,8.5
INPUT,11.0
BUTTON,8.0
A,8.0
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.5
A,8.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,10.0
A,8.0
A,7.0
A,10.0
A,8.5
A,8.5
A,10.0
A,10.0
A,8.5
A,8.5
INPUT,11.0
BUTTON,8.0
A,8.0
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.5
A,8.5
,4.5
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.5
A,8.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,10.0
A,8.0
A,7.0
A,10.0
A,8.5
A,8.5
A,10.0
A,10.0
A,8.5
A,8.5
INPUT,11.0
BUTTON,8.0
A,8.0
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.5
A,8.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,10.0
A,8.0
A,7.0
A,10.0
A,8.5
A,8.5
A,10.0
A,10.0
A,8.5
A,8.5
INPUT,11.0
BUTTON,8.0
A,8.0
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.5
A,8.5
A,8.0
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.5
A,8.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,10.0
A,8.0
A,7.0
A,10.0
A,8.5
A,8.5
A,10.0
A,10.0
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.0
,4.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.5
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
A,8.0
A,8.0
A,8.0
A,10.0
A,8.0
A,7.0
A,10.0
A,8.5
A,8.5
A,10.0
A,10.0
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.0
,4.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.5
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
A,8.0
A,8.0
A,8.0
A,10.0
A,8.0
A,7.0
A,10.0
A,8.5
A,8.5
A,10.0
A,10.0
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.0
,4.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.5
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
A,8.0
A,8.0
A,8.0
A,10.0
A,8.0
A,7.0
A,10.0
A,8.5
A,8.5
A,10.0
A,10.0
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.0
,4.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.5
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
A,8.0
A,8.0
A,8.0
A,10.0
A,8.0
A,7.0
A,10.0
A,8.5
A,8.5
A,10.0
A,10.0
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.0
,4.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.5
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
A,8.0
A,8.0
A,8.0
LI,9.5
A,8.0
A,7.0
LI,9.5
A,8.5
A,8.5
A,8.0
BUTTON,9.0
A,8.0
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.5
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
A,8.0
A,8.0
A,8.0
LI,9.5
A,8.0
A,7.0
LI,9.5
A,8.5
A,8.5
A,8.0
BUTTON,9.5
A,8.0
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.5
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
A,8.0
A,8.0
A,8.0
LI,9.5
A,8.0
A,7.0
LI,9.5
A,8.5
A,8.5
A,8.0
BUTTON,9.5
A,8.0
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.5
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
A,8.0
A,8.0
A,7.0
INPUT,8.0
BUTTON,8.0
A,7.0
BUTTON,8.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
BUTTON,8.0
DIV,6.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
